snapshot_date_jst,retrieved_at_jst,source_updated_at_text,source_updated_at_jst,shelter_id,web_shelter_id,municipality,shelter_name,opening_status,is_open,congestion_status,evacuee_count,address,route_search,change_type,previous_opening_status,previous_congestion_status,previous_evacuee_count,source_url,record_hash,raw_row_json,reference_match_status,reference_match_method,reference_match_score,reference_match_count,reference_no,reference_common_id,reference_common_ids,reference_facility_name,reference_address,reference_same_address_as_emergency_site,reference_other_mayor_matters,reference_accepted_persons,reference_latitude,reference_longitude,reference_all_coordinates_json,reference_notes,reference_rows_json,reference_candidates_json,reference_source_file,reference_source_sha256
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:146e99abec4ebfe4e970,146e99abec4ebfe4e970,天草市,本町地区コミュニティセンター,開設,true,平常,,天草市本町本 832,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,d7fd9dcc672469917ce02873f1a408293584be3f1a4ba3d1f14403f641c5dbd2,"{""ルート検索"": ""検索"", ""住所"": ""天草市本町本 832"", ""市町村"": ""天草市"", ""混雑状況"": ""平常"", ""避難所名"": ""本町地区コミュニティセンター"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.789,0,,,,,,,,,,,[],,[],"[{""NO"": ""1049"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市魚貫町2129"", ""備考"": """", ""共通ID"": ""E4321500050111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""魚貫地区コミュニティセンター"", ""経度"": ""130.0109142"", ""緯度"": ""32.23957339""}, {""NO"": ""1041"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市牛深町122-2"", ""備考"": """", ""共通ID"": ""E4321500276121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""牛深地区コミュニティセンター"", ""経度"": ""130.025668"", ""緯度"": ""32.195712""}, {""NO"": ""1054"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市五和町御領6692-1"", ""備考"": """", ""共通ID"": ""E4321500060121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""御領地区コミュニティセンター"", ""経度"": ""130.18888259453"", ""緯度"": ""32.517830538891""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:7346bbc88d1b91cb0f87,7346bbc88d1b91cb0f87,天草市,枦宇土地区コミュニティセンター,---,false,---,,天草市枦宇土町 1711,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,2fe169a626e28b5e5f71a742357424344d44b30c3e01ece069de92f11af89454,"{""ルート検索"": ""検索"", ""住所"": ""天草市枦宇土町 1711"", ""市町村"": ""天草市"", ""混雑状況"": ""---"", ""避難所名"": ""枦宇土地区コミュニティセンター"", ""開設状況"": ""---""}",unmatched,fuzzy_below_threshold,0.755,0,,,,,,,,,,,[],,[],"[{""NO"": ""1126"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市倉岳町棚底1786-4"", ""備考"": """", ""共通ID"": ""E4321500185111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""棚底地区コミュニティセンター"", ""経度"": ""130.3438864"", ""緯度"": ""32.41067919""}, {""NO"": ""1136"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市天草町高浜南501-1"", ""備考"": """", ""共通ID"": ""E4321500202121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""高浜地区コミュニティセンター"", ""経度"": ""129.9975277"", ""緯度"": ""32.37838933""}, {""NO"": ""1049"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市魚貫町2129"", ""備考"": """", ""共通ID"": ""E4321500050111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""魚貫地区コミュニティセンター"", ""経度"": ""130.0109142"", ""緯度"": ""32.23957339""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:cf493c040a3bbb7fbe8f,cf493c040a3bbb7fbe8f,天草市,栖本地区コミュニティセンター,開設,true,平常,,天草市栖本町河内 4414-1,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,45fc208f8163f07e148afb3234b4a43d671711f99c416766167d0ad6c8eeb82b,"{""ルート検索"": ""検索"", ""住所"": ""天草市栖本町河内 4414-1"", ""市町村"": ""天草市"", ""混雑状況"": ""平常"", ""避難所名"": ""栖本地区コミュニティセンター"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.784,0,,,,,,,,,,,[],,[],"[{""NO"": ""1136"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市天草町高浜南501-1"", ""備考"": """", ""共通ID"": ""E4321500202121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""高浜地区コミュニティセンター"", ""経度"": ""129.9975277"", ""緯度"": ""32.37838933""}, {""NO"": ""1041"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市牛深町122-2"", ""備考"": """", ""共通ID"": ""E4321500276121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""牛深地区コミュニティセンター"", ""経度"": ""130.025668"", ""緯度"": ""32.195712""}, {""NO"": ""1054"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市五和町御領6692-1"", ""備考"": """", ""共通ID"": ""E4321500060121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""御領地区コミュニティセンター"", ""経度"": ""130.18888259453"", ""緯度"": ""32.517830538891""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:a873d5c8f353380f6324,a873d5c8f353380f6324,天草市,楠浦地区コミュニティセンター,---,false,---,,天草市楠浦町 2366,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,6bbdfcbd1001ccad62e32a35cf80e2dfbb1a169e10b9591a0e266ba1cebe42ab,"{""ルート検索"": ""検索"", ""住所"": ""天草市楠浦町 2366"", ""市町村"": ""天草市"", ""混雑状況"": ""---"", ""避難所名"": ""楠浦地区コミュニティセンター"", ""開設状況"": ""---""}",unmatched,fuzzy_below_threshold,0.784,0,,,,,,,,,,,[],,[],"[{""NO"": ""1049"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市魚貫町2129"", ""備考"": """", ""共通ID"": ""E4321500050111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""魚貫地区コミュニティセンター"", ""経度"": ""130.0109142"", ""緯度"": ""32.23957339""}, {""NO"": ""1054"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市五和町御領6692-1"", ""備考"": """", ""共通ID"": ""E4321500060121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""御領地区コミュニティセンター"", ""経度"": ""130.18888259453"", ""緯度"": ""32.517830538891""}, {""NO"": ""1076"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市御所浦町牧島625-7"", ""備考"": """", ""共通ID"": ""E4321500102111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""牧島地区コミュニティセンター"", ""経度"": ""130.3279952"", ""緯度"": ""32.3474935""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:f674e88b9cc1931a8ab3,f674e88b9cc1931a8ab3,天草市,楠甫地区コミュニティセンター,開設,true,平常,,天草市有明町楠甫 4629-7,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,813ef4e48dd43f773ba015674047efd0e52d906cccc5e04e4bb0613048935a1c,"{""ルート検索"": ""検索"", ""住所"": ""天草市有明町楠甫 4629-7"", ""市町村"": ""天草市"", ""混雑状況"": ""平常"", ""避難所名"": ""楠甫地区コミュニティセンター"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.797,0,,,,,,,,,,,[],,[],"[{""NO"": ""1076"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市御所浦町牧島625-7"", ""備考"": """", ""共通ID"": ""E4321500102111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""牧島地区コミュニティセンター"", ""経度"": ""130.3279952"", ""緯度"": ""32.3474935""}, {""NO"": ""1049"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市魚貫町2129"", ""備考"": """", ""共通ID"": ""E4321500050111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""魚貫地区コミュニティセンター"", ""経度"": ""130.0109142"", ""緯度"": ""32.23957339""}, {""NO"": ""1054"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市五和町御領6692-1"", ""備考"": """", ""共通ID"": ""E4321500060121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""御領地区コミュニティセンター"", ""経度"": ""130.18888259453"", ""緯度"": ""32.517830538891""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:4515bcc2130740b95f09,4515bcc2130740b95f09,天草市,権六山高台,---,false,---,,天草市有明町下津浦 2955-3,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,6df2558d5e9cf56dcc7a14ae717674bb8556feda5dd70ad9c5da0062e2779b9f,"{""ルート検索"": ""検索"", ""住所"": ""天草市有明町下津浦 2955-3"", ""市町村"": ""天草市"", ""混雑状況"": ""---"", ""避難所名"": ""権六山高台"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:69f85d312519d18fe162,69f85d312519d18fe162,天草市,池田公民館,---,false,---,,天草市魚貫町 4699-16,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,2e685eb7d167219684375694889b090b415bc60f09ae2ce757afc31a345b6a21,"{""ルート検索"": ""検索"", ""住所"": ""天草市魚貫町 4699-16"", ""市町村"": ""天草市"", ""混雑状況"": ""---"", ""避難所名"": ""池田公民館"", ""開設状況"": ""---""}",unmatched,fuzzy_below_threshold,0.757,0,,,,,,,,,,,[],,[],"[{""NO"": ""1065"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市五和町二江19-1"", ""備考"": """", ""共通ID"": ""E4321500076111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""田向公民館"", ""経度"": ""130.1407576"", ""緯度"": ""32.5366986""}, {""NO"": ""1105"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市栖本町打田315"", ""備考"": """", ""共通ID"": ""E4321500155111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""打田公民館"", ""経度"": ""130.2787524"", ""緯度"": ""32.42478687""}, {""NO"": ""1062"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市五和町城河原2-2083-4"", ""備考"": """", ""共通ID"": ""E4321500073111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""田代公民館"", ""経度"": ""130.123846"", ""緯度"": ""32.48732704""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:6dc5f240a1f882ed5eed,6dc5f240a1f882ed5eed,天草市,池田林業跡地,---,false,---,,天草市新和町中田 1615-1,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,5a03052e5a16153e8b70ec1f6dc6b19313c1de817b9b9755c74f472e0b282a3a,"{""ルート検索"": ""検索"", ""住所"": ""天草市新和町中田 1615-1"", ""市町村"": ""天草市"", ""混雑状況"": ""---"", ""避難所名"": ""池田林業跡地"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:dfe4ba46023cd3d5f3bf,dfe4ba46023cd3d5f3bf,天草市,沖ノ田高台,---,false,---,,天草市有明町大島子 3215-1,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,6bde7ec12325c05d4e098d7141e7b0df322c03063d8da95e67dd04bcca9853a0,"{""ルート検索"": ""検索"", ""住所"": ""天草市有明町大島子 3215-1"", ""市町村"": ""天草市"", ""混雑状況"": ""---"", ""避難所名"": ""沖ノ田高台"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:791cf410969a6b70c493,791cf410969a6b70c493,天草市,河浦病院高台,---,false,---,,天草市河浦町河浦 223-11,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,8ace239da47c7ba300dc3c61185eb701479a75f887e47ae55ad38c82669c87b5,"{""ルート検索"": ""検索"", ""住所"": ""天草市河浦町河浦 223-11"", ""市町村"": ""天草市"", ""混雑状況"": ""---"", ""避難所名"": ""河浦病院高台"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:7abbafaa57dc3972f63e,7abbafaa57dc3972f63e,天草市,浦グラウンド(浦地区コミュニティセンター),---,false,---,,天草市倉岳町浦 3064-1,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,59019d1d321798beece9a04a3fa8f997ed4a4fc7681933fb53aec45f21bc1e46,"{""ルート検索"": ""検索"", ""住所"": ""天草市倉岳町浦 3064-1"", ""市町村"": ""天草市"", ""混雑状況"": ""---"", ""避難所名"": ""浦グラウンド(浦地区コミュニティセンター)"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:70b115b93cbe9fb47bd1,70b115b93cbe9fb47bd1,天草市,浦体育館,---,false,---,,天草市倉岳町浦3064-1,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,5d98b97ea06834d330c605bf742031d45648a0ca80404027d71d4e53f8206a2e,"{""ルート検索"": ""検索"", ""住所"": ""天草市倉岳町浦3064-1"", ""市町村"": ""天草市"", ""混雑状況"": ""---"", ""避難所名"": ""浦体育館"", ""開設状況"": ""---""}",unmatched,fuzzy_below_threshold,0.822,0,,,,,,,,,,,[],,[],"[{""NO"": ""1141"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市二浦町亀浦4403-8"", ""備考"": """", ""共通ID"": ""E4321500221111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""二浦体育館"", ""経度"": ""130.0371113"", ""緯度"": ""32.27715268""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:e2a045fd15db997557ea,e2a045fd15db997557ea,天草市,浦和体育館,---,false,---,,天草市有明町上津浦 551,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,9dc37baf77c8ff8762213c2e4cc63fdf72a92d5eea76c8d3140710fc392f68c5,"{""ルート検索"": ""検索"", ""住所"": ""天草市有明町上津浦 551"", ""市町村"": ""天草市"", ""混雑状況"": ""---"", ""避難所名"": ""浦和体育館"", ""開設状況"": ""---""}",unmatched,fuzzy_below_threshold,0.725,0,,,,,,,,,,,[],,[],"[{""NO"": ""1141"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市二浦町亀浦4403-8"", ""備考"": """", ""共通ID"": ""E4321500221111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""二浦体育館"", ""経度"": ""130.0371113"", ""緯度"": ""32.27715268""}, {""NO"": ""1086"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市新和町小宮地722"", ""備考"": """", ""共通ID"": ""E4321500123111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""新和体育館"", ""経度"": ""130.1818521"", ""緯度"": ""32.36647807""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:53fa579853f8876d5401,53fa579853f8876d5401,天草市,浦地区コミュニティセンター,開設,true,平常,,天草市倉岳町浦 3089-1,検索,,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,1ef4ac8423d4b9d7f51ca1648da86b53adb5aa3dd222e1ba8c7db7649426c569,"{""ルート検索"": ""検索"", ""住所"": ""天草市倉岳町浦 3089-1"", ""市町村"": ""天草市"", ""混雑状況"": ""平常"", ""避難所名"": ""浦地区コミュニティセンター"", ""開設状況"": ""開設""}",unmatched,fuzzy_below_threshold,0.828,0,,,,,,,,,,,[],,[],"[{""NO"": ""1126"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市倉岳町棚底1786-4"", ""備考"": """", ""共通ID"": ""E4321500185111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""棚底地区コミュニティセンター"", ""経度"": ""130.3438864"", ""緯度"": ""32.41067919""}, {""NO"": ""1054"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市五和町御領6692-1"", ""備考"": """", ""共通ID"": ""E4321500060121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""御領地区コミュニティセンター"", ""経度"": ""130.18888259453"", ""緯度"": ""32.517830538891""}, {""NO"": ""1136"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県天草市天草町高浜南501-1"", ""備考"": """", ""共通ID"": ""E4321500202121"", ""受入対象者"": ""要配慮者"", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""高浜地区コミュニティセンター"", ""経度"": ""129.9975277"", ""緯度"": ""32.37838933""}]",reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
