snapshot_date_jst,retrieved_at_jst,source_updated_at_text,source_updated_at_jst,shelter_id,web_shelter_id,municipality,shelter_name,opening_status,is_open,congestion_status,evacuee_count,address,route_search,change_type,previous_opening_status,previous_congestion_status,previous_evacuee_count,source_url,record_hash,raw_row_json,reference_match_status,reference_match_method,reference_match_score,reference_match_count,reference_no,reference_common_id,reference_common_ids,reference_facility_name,reference_address,reference_same_address_as_emergency_site,reference_other_mayor_matters,reference_accepted_persons,reference_latitude,reference_longitude,reference_all_coordinates_json,reference_notes,reference_rows_json,reference_candidates_json,reference_source_file,reference_source_sha256,change_details,portal_shelter_id,portal_capacity_persons,portal_capacity_raw,capacity_source,capacity_acquired_at_jst,capacity_match_status,capacity_match_method,capacity_match_score,portal_latitude,portal_longitude,manual_latitude,manual_longitude,manual_geocode_status,manual_geocode_method,manual_geocode_source_file,manual_geocode_source_sha256,latitude,longitude,coordinate_source,coordinate_method,coordinate_status
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4310000274111,fe9ded01ce85108a98ce,熊本市,麻生田小学校,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市北区麻生田3-9-1,,closed;opening_status_changed;congestion_changed;address_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,7b0bf13c1e66231183542a68a5643536792214713d6839ad0ac55e96e5d97d5f,"{""ルート検索"": """", ""住所"": ""熊本県熊本市北区麻生田3-9-1"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""麻生田小学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,567,E4310000274111,E4310000274111,麻生田小学校,熊本県熊本市北区麻生田3-9-1,1,,,32.852321,130.744486,"[{""共通ID"": ""E4310000274111"", ""経度"": ""130.744486"", ""緯度"": ""32.852321""}]",,"[{""NO"": ""567"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市北区麻生田3-9-1"", ""備考"": """", ""共通ID"": ""E4310000274111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""麻生田小学校"", ""経度"": ""130.744486"", ""緯度"": ""32.852321""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄) / 住所: 熊本県熊本市北区麻生田3丁目9-1 -> 熊本県熊本市北区麻生田3-9-1,00000143,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.852283,130.744195,,,unmatched,manual_no_match,,,32.852321,130.744486,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4310000277111,3330651c0b5d62222a7b,熊本市,龍田中学校,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市北区龍田7-8-1,,closed;opening_status_changed;congestion_changed;address_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,9e0a3d2bf588d1153814ef6dd4c773209c30a3c30ad65744b763588a2cc7cf02,"{""ルート検索"": """", ""住所"": ""熊本県熊本市北区龍田7-8-1"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""龍田中学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,569,E4310000277111,E4310000277111,龍田中学校,熊本県熊本市北区龍田7-8-1,1,,,32.836342,130.761389,"[{""共通ID"": ""E4310000277111"", ""経度"": ""130.761389"", ""緯度"": ""32.836342""}]",,"[{""NO"": ""569"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市北区龍田7-8-1"", ""備考"": """", ""共通ID"": ""E4310000277111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""龍田中学校"", ""経度"": ""130.761389"", ""緯度"": ""32.836342""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄) / 住所: 熊本県熊本市北区龍田7丁目8-1 -> 熊本県熊本市北区龍田7-8-1,00000165,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.836052,130.761186,,,unmatched,manual_no_match,,,32.836342,130.761389,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4310000278111,2b0285162df83e0a063b,熊本市,龍田体育館,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市北区龍田弓削1-1-10,,closed;opening_status_changed;congestion_changed;address_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,1ff168cc90865c39cccca5b4df6162b598aa0579fe8dad6b6baae8317b71a55e,"{""ルート検索"": """", ""住所"": ""熊本県熊本市北区龍田弓削1-1-10"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""龍田体育館"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,572,E4310000278111,E4310000278111,龍田体育館,熊本県熊本市北区龍田弓削1-1-10,1,,,32.84377,130.764173,"[{""共通ID"": ""E4310000278111"", ""経度"": ""130.764173"", ""緯度"": ""32.84377""}]",,"[{""NO"": ""572"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市北区龍田弓削1-1-10"", ""備考"": """", ""共通ID"": ""E4310000278111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""龍田体育館"", ""経度"": ""130.764173"", ""緯度"": ""32.84377""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄) / 住所: 熊本県熊本市北区龍田弓削1丁目1-10 -> 熊本県熊本市北区龍田弓削1-1-10,00000162,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.844153,130.764427,,,unmatched,manual_no_match,,,32.84377,130.764173,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4310000276111,0d210c9a991a020e9cac,熊本市,龍田小学校,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市北区龍田7-7-1,,closed;opening_status_changed;congestion_changed;address_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,6995b98d9840645c4603d600985fdd2a99ac15f119cbf9b56003e7f7d6224e38,"{""ルート検索"": """", ""住所"": ""熊本県熊本市北区龍田7-7-1"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""龍田小学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,568,E4310000276111,E4310000276111,龍田小学校,熊本県熊本市北区龍田7-7-1,1,,,32.837635,130.760556,"[{""共通ID"": ""E4310000276111"", ""経度"": ""130.760556"", ""緯度"": ""32.837635""}]",,"[{""NO"": ""568"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市北区龍田7-7-1"", ""備考"": """", ""共通ID"": ""E4310000276111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""龍田小学校"", ""経度"": ""130.760556"", ""緯度"": ""32.837635""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄) / 住所: 熊本県熊本市北区龍田7丁目7-1 -> 熊本県熊本市北区龍田7-7-1,00000164,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.837788,130.761039,,,unmatched,manual_no_match,,,32.837635,130.760556,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4310000280111,505f0492e0ab643acdc9,熊本市,龍田西小学校,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市北区龍田陳内2-17-1,,closed;opening_status_changed;congestion_changed;address_changed,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,8ada13bb8a8bed9bddee7cadf64cd4fe6326ee4fdc087302328111484112c5cc,"{""ルート検索"": """", ""住所"": ""熊本県熊本市北区龍田陳内2-17-1"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""龍田西小学校"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,573,E4310000280111,E4310000280111,龍田西小学校,熊本県熊本市北区龍田陳内2-17-1,1,,,32.82868442,130.7448517,"[{""共通ID"": ""E4310000280111"", ""経度"": ""130.7448517"", ""緯度"": ""32.82868442""}]",,"[{""NO"": ""573"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市北区龍田陳内2-17-1"", ""備考"": """", ""共通ID"": ""E4310000280111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""龍田西小学校"", ""経度"": ""130.7448517"", ""緯度"": ""32.82868442""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 不明 -> (空欄) / 住所: 熊本県熊本市北区龍田陳内2丁目17-1 -> 熊本県熊本市北区龍田陳内2-17-1,00000166,,0,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.828637,130.744572,,,unmatched,manual_no_match,,,32.82868442,130.7448517,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4320600043112,2c2b3c2185d25f3e7f98,玉名市,天水市民センター,未開設(Web開設一覧に掲載なし),false,,,熊本県玉名市天水町小天7237-1,,closed;opening_status_changed;congestion_changed;address_changed,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,c47b09a656a3cef6ce34e29343522c7c2896bafa89b1cc42b325499aa5b7c366,"{""ルート検索"": """", ""住所"": ""熊本県玉名市天水町小天7237-1"", ""市町村"": ""玉名市"", ""混雑状況"": """", ""避難所名"": ""天水市民センター"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,366,E4320600043112,E4320600043112,天水市民センター,熊本県玉名市天水町小天7237-1,,,,32.865247905912,130.59227665906,"[{""共通ID"": ""E4320600043112"", ""経度"": ""130.59227665906"", ""緯度"": ""32.865247905912""}]",,"[{""NO"": ""366"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県玉名市天水町小天7237-1"", ""備考"": """", ""共通ID"": ""E4320600043112"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""天水市民センター"", ""経度"": ""130.59227665906"", ""緯度"": ""32.865247905912""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 平常 -> (空欄) / 住所: 玉名市天水町小天7237-1 -> 熊本県玉名市天水町小天7237-1,00000353,146,146,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.865263,130.592297,,,unmatched,manual_no_match,,,32.865247905912,130.59227665906,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4320600051111,2c9ab0568658925a9491,玉名市,岱明防災コミュニティセンター,未開設(Web開設一覧に掲載なし),false,,,熊本県玉名市岱明町中土980-1,,closed;opening_status_changed;congestion_changed,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,62f37e1a20aa82485d809ef887606441ee0216abd2aece44e424488294f9efda,"{""ルート検索"": """", ""住所"": ""熊本県玉名市岱明町中土980-1"", ""市町村"": ""玉名市"", ""混雑状況"": """", ""避難所名"": ""岱明防災コミュニティセンター"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,353,E4320600051111,E4320600051111,岱明防災コミュニティセンター,熊本県玉名市岱明町中土980-1,,,,32.915623,130.512537,"[{""共通ID"": ""E4320600051111"", ""経度"": ""130.512537"", ""緯度"": ""32.915623""}]",,"[{""NO"": ""353"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県玉名市岱明町中土980-1"", ""備考"": """", ""共通ID"": ""E4320600051111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""岱明防災コミュニティセンター"", ""経度"": ""130.512537"", ""緯度"": ""32.915623""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 平常 -> (空欄),00002290,281,281,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.914813101717655,130.51050981064816,,,unmatched,manual_no_match,,,32.915623,130.512537,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4320600033111,1b1df27c5ea3eb628110,玉名市,玉名市総合体育館,未開設(Web開設一覧に掲載なし),false,,,熊本県玉名市大倉1144,,closed;opening_status_changed;congestion_changed;address_changed,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,50daaddc4446f4c720cd68d5fcb54387efda67d3b1dcb68835ffafd680adf6ea,"{""ルート検索"": """", ""住所"": ""熊本県玉名市大倉1144"", ""市町村"": ""玉名市"", ""混雑状況"": """", ""避難所名"": ""玉名市総合体育館"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,358,E4320600033111,E4320600033111,玉名市総合体育館,熊本県玉名市大倉1144,1,,,32.921934,130.567717,"[{""共通ID"": ""E4320600033111"", ""経度"": ""130.567717"", ""緯度"": ""32.921934""}]",,"[{""NO"": ""358"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県玉名市大倉1144"", ""備考"": """", ""共通ID"": ""E4320600033111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""玉名市総合体育館"", ""経度"": ""130.567717"", ""緯度"": ""32.921934""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 平常 -> (空欄) / 住所: 玉名市大倉1144 -> 熊本県玉名市大倉1144,00000329,1563,1563,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.917713,130.569307,,,unmatched,manual_no_match,,,32.921934,130.567717,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4344300048111,ca62e75b5e00a6712a3c,益城町,益城町公民館飯野分館,未開設(Web開設一覧に掲載なし),false,,,熊本県益城町砥川1735-1,,closed;opening_status_changed;congestion_changed;address_changed,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,97e08709899512884846d87a57f3e1072ad4f191e41effe70e7f578aa4d9c7b2,"{""ルート検索"": """", ""住所"": ""熊本県益城町砥川1735-1"", ""市町村"": ""益城町"", ""混雑状況"": """", ""避難所名"": ""益城町公民館飯野分館"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,194,E4344300048111,E4344300048111,益城町公民館飯野分館,熊本県益城町砥川1735-1,1,,,32.761412,130.81488,"[{""共通ID"": ""E4344300048111"", ""経度"": ""130.81488"", ""緯度"": ""32.761412""}]",,"[{""NO"": ""194"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県益城町砥川1735-1"", ""備考"": """", ""共通ID"": ""E4344300048111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""益城町公民館飯野分館"", ""経度"": ""130.81488"", ""緯度"": ""32.761412""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 平常 -> (空欄) / 住所: 益城町砥川1735-1 -> 熊本県益城町砥川1735-1,00001740,100,100,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.761582,130.814905,,,unmatched,manual_no_match,,,32.761412,130.81488,gsi_reference,reference_latitude_longitude,complete
2026-08-01,2026-08-01T01:53:16+09:00,26/08/01 01:53時点の避難所状況の一覧です。,2026-08-01T01:53+09:00,ref:E4344300067112,95ba01ffa14f7984694e,益城町,益城町総合体育館,未開設(Web開設一覧に掲載なし),false,,,熊本県益城町木山236,,closed;opening_status_changed;congestion_changed;address_changed,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,7b74e715a942b58ac3fe062ecf2ed8dd6e71e438eb4a7181b3c5e8e683fa7a49,"{""ルート検索"": """", ""住所"": ""熊本県益城町木山236"", ""市町村"": ""益城町"", ""混雑状況"": """", ""避難所名"": ""益城町総合体育館"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,203,E4344300067112,E4344300067112,益城町総合体育館,熊本県益城町木山236,1,,,32.786013885633,130.82172601164,"[{""共通ID"": ""E4344300067112"", ""経度"": ""130.82172601164"", ""緯度"": ""32.786013885633""}]",,"[{""NO"": ""203"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県益城町木山236"", ""備考"": """", ""共通ID"": ""E4344300067112"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""益城町総合体育館"", ""経度"": ""130.82172601164"", ""緯度"": ""32.786013885633""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,開設から未開設または閉鎖へ変化 / 開設状況: 開設 -> 未開設(Web開設一覧に掲載なし) / 混雑状況: 平常 -> (空欄) / 住所: 益城町木山236 -> 熊本県益城町木山236,00002158,1360,1360,kumamoto_portal_map,2026-08-01T00:28:20+09:00,matched,portal_shelter_id,1.000,32.7860082642358,130.821766575776,,,unmatched,manual_no_match,,,32.786013885633,130.82172601164,gsi_reference,reference_latitude_longitude,complete
