snapshot_date_jst,retrieved_at_jst,source_updated_at_text,source_updated_at_jst,shelter_id,web_shelter_id,municipality,shelter_name,opening_status,is_open,congestion_status,evacuee_count,address,route_search,change_type,previous_opening_status,previous_congestion_status,previous_evacuee_count,source_url,record_hash,raw_row_json,reference_match_status,reference_match_method,reference_match_score,reference_match_count,reference_no,reference_common_id,reference_common_ids,reference_facility_name,reference_address,reference_same_address_as_emergency_site,reference_other_mayor_matters,reference_accepted_persons,reference_latitude,reference_longitude,reference_all_coordinates_json,reference_notes,reference_rows_json,reference_candidates_json,reference_source_file,reference_source_sha256,portal_shelter_id,portal_capacity_persons,portal_capacity_raw,capacity_source,capacity_acquired_at_jst,capacity_match_status,capacity_match_method,capacity_match_score,portal_latitude,portal_longitude
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000277111,9e820818e4fbae633745,熊本市,龍田中学校,開設,true,不明,,熊本県熊本市北区龍田7丁目8-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,6b06e6cb9ca123de9fb36a50def76704318f811c4fb46da97fdd37ffd21704b3,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市北区龍田7丁目8-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""龍田中学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,569,E4310000277111,E4310000277111,龍田中学校,熊本県熊本市北区龍田7-8-1,1,,,32.836342,130.761389,"[{""共通ID"": ""E4310000277111"", ""経度"": ""130.761389"", ""緯度"": ""32.836342""}]",,"[{""NO"": ""569"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市北区龍田7-8-1"", ""備考"": """", ""共通ID"": ""E4310000277111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""龍田中学校"", ""経度"": ""130.761389"", ""緯度"": ""32.836342""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000165,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.836052,130.761186
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000278111,5dde63327bed9cc2b423,熊本市,龍田体育館,開設,true,不明,,熊本県熊本市北区龍田弓削1丁目1-10,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,7b31ae6745234cfec343e9f1ab0dbf309665e6c37a9311cc0d0a8e50372861a4,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市北区龍田弓削1丁目1-10"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""龍田体育館"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,572,E4310000278111,E4310000278111,龍田体育館,熊本県熊本市北区龍田弓削1-1-10,1,,,32.84377,130.764173,"[{""共通ID"": ""E4310000278111"", ""経度"": ""130.764173"", ""緯度"": ""32.84377""}]",,"[{""NO"": ""572"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市北区龍田弓削1-1-10"", ""備考"": """", ""共通ID"": ""E4310000278111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""龍田体育館"", ""経度"": ""130.764173"", ""緯度"": ""32.84377""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000162,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.844153,130.764427
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000276111,73232d39b249b1fe0f88,熊本市,龍田小学校,開設,true,不明,,熊本県熊本市北区龍田7丁目7-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,48bd19e66c63e7172e4e2ba322af8fb62c1c5ca6b6386dd51c6187b30c3637fa,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市北区龍田7丁目7-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""龍田小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,568,E4310000276111,E4310000276111,龍田小学校,熊本県熊本市北区龍田7-7-1,1,,,32.837635,130.760556,"[{""共通ID"": ""E4310000276111"", ""経度"": ""130.760556"", ""緯度"": ""32.837635""}]",,"[{""NO"": ""568"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市北区龍田7-7-1"", ""備考"": """", ""共通ID"": ""E4310000276111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""龍田小学校"", ""経度"": ""130.760556"", ""緯度"": ""32.837635""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000164,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.837788,130.761039
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4310000280111,3414829538b73d3ecdf3,熊本市,龍田西小学校,開設,true,不明,,熊本県熊本市北区龍田陳内2丁目17-1,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,992512c156d3573fec798c4f797f978dd0267560f1845eaeb72c6ae6ed41743a,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市北区龍田陳内2丁目17-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""龍田西小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,573,E4310000280111,E4310000280111,龍田西小学校,熊本県熊本市北区龍田陳内2-17-1,1,,,32.82868442,130.7448517,"[{""共通ID"": ""E4310000280111"", ""経度"": ""130.7448517"", ""緯度"": ""32.82868442""}]",,"[{""NO"": ""573"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市北区龍田陳内2-17-1"", ""備考"": """", ""共通ID"": ""E4310000280111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""龍田西小学校"", ""経度"": ""130.7448517"", ""緯度"": ""32.82868442""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000166,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.828637,130.744572
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4320600043112,ffd5d64910a6b6de734e,玉名市,天水市民センター,開設,true,平常,,玉名市天水町小天7237-1,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,ab01ab970cc636405b7c93163564f2248807e2f70f93438eb2f731aa58105f8e,"{""ルート検索"": ""検索"", ""住所"": ""玉名市天水町小天7237-1"", ""市町村"": ""玉名市"", ""混雑状況"": ""平常"", ""避難所名"": ""天水市民センター"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,366,E4320600043112,E4320600043112,天水市民センター,熊本県玉名市天水町小天7237-1,,,,32.865247905912,130.59227665906,"[{""共通ID"": ""E4320600043112"", ""経度"": ""130.59227665906"", ""緯度"": ""32.865247905912""}]",,"[{""NO"": ""366"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県玉名市天水町小天7237-1"", ""備考"": """", ""共通ID"": ""E4320600043112"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""天水市民センター"", ""経度"": ""130.59227665906"", ""緯度"": ""32.865247905912""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000353,146,146,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.865263,130.592297
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4320600051111,2c9ab0568658925a9491,玉名市,岱明防災コミュニティセンター,開設,true,平常,,熊本県玉名市岱明町中土980-1,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,d49d638de35fffbe796fb096a3e9696b25ec04829128eab0a2ce61354d63fde3,"{""ルート検索"": ""検索"", ""住所"": ""熊本県玉名市岱明町中土980-1"", ""市町村"": ""玉名市"", ""混雑状況"": ""平常"", ""避難所名"": ""岱明防災コミュニティセンター"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,353,E4320600051111,E4320600051111,岱明防災コミュニティセンター,熊本県玉名市岱明町中土980-1,,,,32.915623,130.512537,"[{""共通ID"": ""E4320600051111"", ""経度"": ""130.512537"", ""緯度"": ""32.915623""}]",,"[{""NO"": ""353"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県玉名市岱明町中土980-1"", ""備考"": """", ""共通ID"": ""E4320600051111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""岱明防災コミュニティセンター"", ""経度"": ""130.512537"", ""緯度"": ""32.915623""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00002290,281,281,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.914813101717655,130.51050981064816
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4320600005111,a1282a98bffb699342a2,玉名市,横島町公民館,開設,true,平常,,玉名市横島町横島3644,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,481e9b2949708422f6906ae1b48d0e3c954ce46be020b63f019ed460dde76431,"{""ルート検索"": ""検索"", ""住所"": ""玉名市横島町横島3644"", ""市町村"": ""玉名市"", ""混雑状況"": ""平常"", ""避難所名"": ""横島町公民館"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,332,E4320600005111,E4320600005111,横島町公民館,熊本県玉名市横島町横島3644,,,,32.877621,130.555438,"[{""共通ID"": ""E4320600005111"", ""経度"": ""130.555438"", ""緯度"": ""32.877621""}]",,"[{""NO"": ""332"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県玉名市横島町横島3644"", ""備考"": """", ""共通ID"": ""E4320600005111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""横島町公民館"", ""経度"": ""130.555438"", ""緯度"": ""32.877621""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000351,501,501,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.877616,130.555551
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4320600046111,e5d4c09a72c8b45a8e01,玉名市,玉名市文化センター,開設,true,平常,,玉名市繁根木88-1,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,c996237ded89e72535f0724dc34de3e9d150e16f567a548c463520682f44a89b,"{""ルート検索"": ""検索"", ""住所"": ""玉名市繁根木88-1"", ""市町村"": ""玉名市"", ""混雑状況"": ""平常"", ""避難所名"": ""玉名市文化センター"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,370,E4320600046111,E4320600046111,玉名市文化センター,熊本県玉名市繁根木88-1,,,,32.928422,130.558929,"[{""共通ID"": ""E4320600046111"", ""経度"": ""130.558929"", ""緯度"": ""32.928422""}]",,"[{""NO"": ""370"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県玉名市繁根木88-1"", ""備考"": """", ""共通ID"": ""E4320600046111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": """", ""施設・場所名"": ""玉名市文化センター"", ""経度"": ""130.558929"", ""緯度"": ""32.928422""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000318,829,829,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.928407,130.558882
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,ref:E4320600033111,faced08868ae57ba27bd,玉名市,玉名市総合体育館,開設,true,平常,,玉名市大倉1144,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,532f408253cde802c0f24c9e2b40e966b52f5bec833eb685cdb1b667f6521257,"{""ルート検索"": ""検索"", ""住所"": ""玉名市大倉1144"", ""市町村"": ""玉名市"", ""混雑状況"": ""平常"", ""避難所名"": ""玉名市総合体育館"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,358,E4320600033111,E4320600033111,玉名市総合体育館,熊本県玉名市大倉1144,1,,,32.921934,130.567717,"[{""共通ID"": ""E4320600033111"", ""経度"": ""130.567717"", ""緯度"": ""32.921934""}]",,"[{""NO"": ""358"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県玉名市大倉1144"", ""備考"": """", ""共通ID"": ""E4320600033111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""玉名市総合体育館"", ""経度"": ""130.567717"", ""緯度"": ""32.921934""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00000329,1563,1563,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.917713,130.569307
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:05f304ae849ce5e5df0e,05f304ae849ce5e5df0e,甲佐町,甲佐町総合保健福祉センター(鮎緑),開設,true,平常,,甲佐町豊内619,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,72990314b5c73a718e0b2263a3426d317078cfe7745ef70a90e6fc4c171a5fb5,"{""ルート検索"": ""検索"", ""住所"": ""甲佐町豊内619"", ""市町村"": ""甲佐町"", ""混雑状況"": ""平常"", ""避難所名"": ""甲佐町総合保健福祉センター(鮎緑)"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00001776,200,200,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.649321,130.809883
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:fca9bef15fe293a50d8c,fca9bef15fe293a50d8c,甲佐町,甲佐町農業研修センター(ろくじ館),開設,true,平常,,熊本県上益城郡甲佐町豊内719-2,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,b906d7733c02fd9ff2aa277e49043436bb1e2d242aada1c1daf96551ff9530aa,"{""ルート検索"": ""検索"", ""住所"": ""熊本県上益城郡甲佐町豊内719-2"", ""市町村"": ""甲佐町"", ""混雑状況"": ""平常"", ""避難所名"": ""甲佐町農業研修センター(ろくじ館)"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00002335,50,50,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.65073059352114,130.8116501569748
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,refgroup:844852441afde3662cdc,282a98dabc1bd2e355c9,甲佐町,白旗福祉ふれあいセンター,開設,true,平常,,甲佐町白旗216-2,検索,unchanged,開設,平常,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,5ed55b11fb952c6eba056fe322b5374a2ca222d8180406d2ae22aa3aad1f9408,"{""ルート検索"": ""検索"", ""住所"": ""甲佐町白旗216-2"", ""市町村"": ""甲佐町"", ""混雑状況"": ""平常"", ""避難所名"": ""白旗福祉ふれあいセンター"", ""開設状況"": ""開設""}",matched_multiple,exact_name_address,1.000,2,650,E4344400014111,E4344400014111;E4344400014121,白旗福祉ふれあいセンター,熊本県甲佐町白旗216-2,1,,,32.6985188731672,130.787663993273,"[{""共通ID"": ""E4344400014111"", ""経度"": ""130.787663993273"", ""緯度"": ""32.6985188731672""}, {""共通ID"": ""E4344400014121"", ""経度"": ""130.78771678481"", ""緯度"": ""32.698360702641""}]",,"[{""NO"": ""650"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県甲佐町白旗216-2"", ""備考"": """", ""共通ID"": ""E4344400014111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""白旗福祉ふれあいセンター"", ""経度"": ""130.787663993273"", ""緯度"": ""32.6985188731672""}, {""NO"": ""649"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県甲佐町白旗216-2"", ""備考"": """", ""共通ID"": ""E4344400014121"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""白旗福祉ふれあいセンター"", ""経度"": ""130.78771678481"", ""緯度"": ""32.698360702641""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00001782,40,40,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.698602,130.787665
2026-07-31,2026-07-31T01:44:34+09:00,26/07/31 01:44時点の避難所状況の一覧です。,2026-07-31T01:44+09:00,web:064fdd1deeb7e38c7d57,064fdd1deeb7e38c7d57,甲佐町,船津地区河川防災ステーション,開設,true,不明,,熊本県上益城郡甲佐町有安771-62,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,5148f65e8aa0a2a6d04043faddd420560c7973a9f72f9358e6204baae06edc09,"{""ルート検索"": ""検索"", ""住所"": ""熊本県上益城郡甲佐町有安771-62"", ""市町村"": ""甲佐町"", ""混雑状況"": ""不明"", ""避難所名"": ""船津地区河川防災ステーション"", ""開設状況"": ""開設""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d,00002344,,0,kumamoto_portal_map,2026-07-31T09:27:17+09:00,matched,portal_shelter_id,1.000,32.66471322187477,130.80397582067235
