snapshot_date_jst,retrieved_at_jst,source_updated_at_text,source_updated_at_jst,shelter_id,web_shelter_id,municipality,shelter_name,opening_status,is_open,congestion_status,evacuee_count,address,route_search,change_type,previous_opening_status,previous_congestion_status,previous_evacuee_count,source_url,record_hash,raw_row_json,reference_match_status,reference_match_method,reference_match_score,reference_match_count,reference_no,reference_common_id,reference_common_ids,reference_facility_name,reference_address,reference_same_address_as_emergency_site,reference_other_mayor_matters,reference_accepted_persons,reference_latitude,reference_longitude,reference_all_coordinates_json,reference_notes,reference_rows_json,reference_candidates_json,reference_source_file,reference_source_sha256
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4310000211111,9d890e5223c94db87547,熊本市,南部まちづくりセンター・公民館,開設,true,不明,,熊本県熊本市南区南高江6丁目7-35,検索,opened;opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,7d6fcd72ce7b672ae24ad421044a052a35f76e286d10f1a680d4dfffd10d952a,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市南区南高江6丁目7-35"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""南部まちづくりセンター・公民館"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,523,E4310000211111,E4310000211111,南部まちづくりセンター・公民館,熊本県熊本市南区南高江6-7-35,1,,,32.748239,130.686263,"[{""共通ID"": ""E4310000211111"", ""経度"": ""130.686263"", ""緯度"": ""32.748239""}]",,"[{""NO"": ""523"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区南高江6-7-35"", ""備考"": """", ""共通ID"": ""E4310000211111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""南部まちづくりセンター・公民館"", ""経度"": ""130.686263"", ""緯度"": ""32.748239""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4310000215111,4f18e4be0f31337911b1,熊本市,南部総合スポーツセンター,---,false,---,,熊本県熊本市南区白藤5丁目2-1,検索,opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,a0d79a3d7a373348e6177688fb5295f93c5a3f48cc131ce109306a046ecb7f61,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市南区白藤5丁目2-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""---"", ""避難所名"": ""南部総合スポーツセンター"", ""開設状況"": ""---""}",matched,exact_name_municipality,0.990,1,525,E4310000215111,E4310000215111,南部総合スポーツセンター,熊本県熊本市南区白藤5-2-1,1,,,32.755067,130.673652,"[{""共通ID"": ""E4310000215111"", ""経度"": ""130.673652"", ""緯度"": ""32.755067""}]",,"[{""NO"": ""525"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区白藤5-2-1"", ""備考"": """", ""共通ID"": ""E4310000215111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""南部総合スポーツセンター"", ""経度"": ""130.673652"", ""緯度"": ""32.755067""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4310000043111,e2a4bc9d246e2c53db85,熊本市,古町小学校,開設,true,不明,,熊本県熊本市西区二本木4丁目9-65,検索,opened;opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,42a16d8cbd92b72a3bf244a05c541bf83a5389fe2823cf1976a5da52b6e53191,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市西区二本木4丁目9-65"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""古町小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,412,E4310000043111,E4310000043111,古町小学校,熊本県熊本市西区二本木4-9-65,1,,,32.782321,130.689592,"[{""共通ID"": ""E4310000043111"", ""経度"": ""130.689592"", ""緯度"": ""32.782321""}]",,"[{""NO"": ""412"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市西区二本木4-9-65"", ""備考"": """", ""共通ID"": ""E4310000043111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""古町小学校"", ""経度"": ""130.689592"", ""緯度"": ""32.782321""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:0453ef4348467a9c2dcc,0453ef4348467a9c2dcc,熊本市,古荘公園,---,false,---,,熊本市西区島崎5丁目15,検索,new,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,cdc5db50359ab8691d96bdd3065f55afb73d099f24fcbca695306b96e2b2631c,"{""ルート検索"": ""検索"", ""住所"": ""熊本市西区島崎5丁目15"", ""市町村"": ""熊本市"", ""混雑状況"": ""---"", ""避難所名"": ""古荘公園"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:75e225a5b7e50503ac26,75e225a5b7e50503ac26,熊本市,吉松スポーツ公園,---,false,---,,熊本市北区植木町亀甲464,検索,new,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,2ea506b037b012bdd9439927c9c2974f3572963688e88c7b6395d855093fbbdb,"{""ルート検索"": ""検索"", ""住所"": ""熊本市北区植木町亀甲464"", ""市町村"": ""熊本市"", ""混雑状況"": ""---"", ""避難所名"": ""吉松スポーツ公園"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4310000253111,de43b062f8a6b9e67366,熊本市,吉松小学校,開設,true,不明,,熊本県熊本市北区植木町豊田474番地,検索,opened;opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,62b8986be0b8ce4a6f792d01a329447ce8af7fc15cf8246e8715bf1b04336248,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市北区植木町豊田474番地"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""吉松小学校"", ""開設状況"": ""開設""}",matched,exact_name_address,1.000,1,553,E4310000253111,E4310000253111,吉松小学校,熊本県熊本市北区植木町豊田474,1,,,32.941058,130.70948,"[{""共通ID"": ""E4310000253111"", ""経度"": ""130.70948"", ""緯度"": ""32.941058""}]",,"[{""NO"": ""553"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市北区植木町豊田474"", ""備考"": """", ""共通ID"": ""E4310000253111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""吉松小学校"", ""経度"": ""130.70948"", ""緯度"": ""32.941058""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4310000110111,d44e7b27f7fde85bda12,熊本市,向山小学校,開設,true,不明,,熊本県熊本市中央区本山4丁目5-11,検索,unchanged,開設,不明,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,7f2396ff49b8214ba6df831a680bb96555d19b52d1892185d0062beac82f321b,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区本山4丁目5-11"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""向山小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,449,E4310000110111,E4310000110111,向山小学校,熊本県熊本市中央区本山4-5-11,1,,,32.789394,130.700032,"[{""共通ID"": ""E4310000110111"", ""経度"": ""130.700032"", ""緯度"": ""32.789394""}]",,"[{""NO"": ""449"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市中央区本山4-5-11"", ""備考"": """", ""共通ID"": ""E4310000110111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""向山小学校"", ""経度"": ""130.700032"", ""緯度"": ""32.789394""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:b6e3d5681e5a3414e57c,b6e3d5681e5a3414e57c,熊本市,坪井中央公園,---,false,---,,熊本県熊本市中央区坪井6丁目13,検索,new,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,1165fe1ec72195bd0534acf2f8d2fe2a40a976ec995d4a3f70ee05034adcc3d0,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市中央区坪井6丁目13"", ""市町村"": ""熊本市"", ""混雑状況"": ""---"", ""避難所名"": ""坪井中央公園"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:2e7b506c60a983175a6a,2e7b506c60a983175a6a,熊本市,坪井川緑地,---,false,---,,熊本市北区清水町外,検索,new,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,6dcc99ddf4a162362a3acaa462e1a5fffe4e8d997c72fc2cc745a932a3d84846,"{""ルート検索"": ""検索"", ""住所"": ""熊本市北区清水町外"", ""市町村"": ""熊本市"", ""混雑状況"": ""---"", ""避難所名"": ""坪井川緑地"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4310000256111,2a8813ed18ec6a4167e2,熊本市,城北小学校,開設,true,不明,,熊本県熊本市北区清水新地1丁目4-1,検索,opened;opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,63c010f3f6ba318420cee6433f26d82f90124a5e5e079c1c8548e8ddba4fe630,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市北区清水新地1丁目4-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""城北小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,556,E4310000256111,E4310000256111,城北小学校,熊本県熊本市北区清水新地1-4-1,1,,,32.849235,130.730549,"[{""共通ID"": ""E4310000256111"", ""経度"": ""130.730549"", ""緯度"": ""32.849235""}]",,"[{""NO"": ""556"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市北区清水新地1-4-1"", ""備考"": """", ""共通ID"": ""E4310000256111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""城北小学校"", ""経度"": ""130.730549"", ""緯度"": ""32.849235""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4310000216111,0ab149f7d19edb4ce76c,熊本市,城南中学校,開設,true,不明,,熊本県熊本市南区八幡8丁目1-1,検索,opened;opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,8e8a4f31767a1795ae18dd6d7106291150f2af159597b87b84f965415a96ffa3,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市南区八幡8丁目1-1"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""城南中学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,526,E4310000216111,E4310000216111,城南中学校,熊本県熊本市南区八幡8-1-1,1,,,32.7438,130.686871,"[{""共通ID"": ""E4310000216111"", ""経度"": ""130.686871"", ""緯度"": ""32.7438""}]",,"[{""NO"": ""526"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区八幡8-1-1"", ""備考"": """", ""共通ID"": ""E4310000216111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""城南中学校"", ""経度"": ""130.686871"", ""緯度"": ""32.7438""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:b8a09115ad4d36ea359b,b8a09115ad4d36ea359b,熊本市,城南地域物産館,---,false,---,,熊本市南区城南町坂野65番地,検索,new,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,755485fa7502292df2e697465a8792da04092d26befd98d80e97fb924fc8516e,"{""ルート検索"": ""検索"", ""住所"": ""熊本市南区城南町坂野65番地"", ""市町村"": ""熊本市"", ""混雑状況"": ""---"", ""避難所名"": ""城南地域物産館"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4310000210111,abcd8cb761214f4bc746,熊本市,城南小学校,開設,true,不明,,熊本県熊本市南区南高江4丁目2-70,検索,opened;opening_status_changed;congestion_changed;address_changed,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,c0dd546eae9f27196e186b2ea124220faec6a2b1098cb34a7d64c2cc05c51025,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市南区南高江4丁目2-70"", ""市町村"": ""熊本市"", ""混雑状況"": ""不明"", ""避難所名"": ""城南小学校"", ""開設状況"": ""開設""}",matched,exact_name_municipality,0.990,1,522,E4310000210111,E4310000210111,城南小学校,熊本県熊本市南区南高江4-2-70,1,,,32.751467,130.691177,"[{""共通ID"": ""E4310000210111"", ""経度"": ""130.691177"", ""緯度"": ""32.751467""}]",,"[{""NO"": ""522"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区南高江4-2-70"", ""備考"": """", ""共通ID"": ""E4310000210111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""城南小学校"", ""経度"": ""130.691177"", ""緯度"": ""32.751467""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,ref:E4310000202111,4ce4fc868697548166c7,熊本市,城南総合スポーツセンター,未開設(Web開設一覧に掲載なし),false,,,熊本県熊本市南区城南町舞原144-1,,unchanged,未開設(Web開設一覧に掲載なし),,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,301d7205c2d736a4f15866214ba76467a25c654b5ddf3f50c414295242e8a41e,"{""ルート検索"": """", ""住所"": ""熊本県熊本市南区城南町舞原144-1"", ""市町村"": ""熊本市"", ""混雑状況"": """", ""避難所名"": ""城南総合スポーツセンター"", ""開設状況"": ""未開設（Web開設一覧に掲載なし）""}",matched,exact_name_address,1.000,1,513,E4310000202111,E4310000202111,城南総合スポーツセンター,熊本県熊本市南区城南町舞原144-1,1,,,32.70785024,130.7481883,"[{""共通ID"": ""E4310000202111"", ""経度"": ""130.7481883"", ""緯度"": ""32.70785024""}]",,"[{""NO"": ""513"", ""その他市町村長が必要と認める事項"": """", ""住所"": ""熊本県熊本市南区城南町舞原144-1"", ""備考"": """", ""共通ID"": ""E4310000202111"", ""受入対象者"": """", ""指定緊急避難場所との住所同一"": ""1"", ""施設・場所名"": ""城南総合スポーツセンター"", ""経度"": ""130.7481883"", ""緯度"": ""32.70785024""}]",[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
2026-07-30,2026-07-30T00:13:27+09:00,26/07/30 00:13時点の避難所状況の一覧です。,2026-07-30T00:13+09:00,web:8be1eaa0af3ed67b1221,8be1eaa0af3ed67b1221,熊本市,城南総合スポーツセンター(城南B&G海洋センター含む),---,false,---,,熊本県熊本市南区城南町舞原144番地1,検索,new,,,,https://portal.bousai.pref.kumamoto.jp/sp.html?p=evacuation%2Fshelter&l=15-0&ll=32.63819999999999%2C130.77610000000004&z=9&municipalityCd=430005,5018b7593cf7bedc8f761faaec49658ebf6fc73b9a4e58a729b3a62f9709b3d5,"{""ルート検索"": ""検索"", ""住所"": ""熊本県熊本市南区城南町舞原144番地1"", ""市町村"": ""熊本市"", ""混雑状況"": ""---"", ""避難所名"": ""城南総合スポーツセンター(城南B&G海洋センター含む)"", ""開設状況"": ""---""}",unmatched,no_candidate,,0,,,,,,,,,,,[],,[],[],reference/43000_1.csv,dd6686fa000c3e720180ba96d02aacff987aec1bba3c9bc69a5867fc0089d10d
