portal_shelter_id,municipality_code,municipality,shelter_name,address,portal_latitude,portal_longitude,portal_capacity_persons,portal_capacity_raw,capacity_source,capacity_acquired_at_jst,capacity_match_key,capacity_parse_status,source_url
00001242,432156,天草市,旧宮地岳体育館,天草市宮地岳町 5516,32.38522963,130.1268334,280,280,kumamoto_portal_map,2026-07-31T09:37:38+09:00,4b955ae79d3dd0d38f49bfd8,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001296,432156,天草市,旧嵐口小学校跡地,天草市御所浦町御所浦 2554,32.349016,130.354081,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,c7c567ee891d0cf373007ba8,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000460,432156,天草市,旧御所浦北中学校,天草市御所浦町横浦537,32.370933191901,130.34424402511,60,60,kumamoto_portal_map,2026-07-31T09:37:38+09:00,e57ca966c86d8ee2e89fa039,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001334,432156,天草市,旧御領小学校グラウンド,天草市五和町御領 6874,32.51903911,130.1901184,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,3d594b39b20ffa8c67e2670e,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001346,432156,天草市,旧福連木山村広場,天草市天草町福連木 3646,32.42114398,130.0718426,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,af6ece51714dd0abc947cfec,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000446,432156,天草市,早浦生活改善センター,天草市二浦町早浦 517-4,32.27582561,130.0467026,11,11,kumamoto_portal_map,2026-07-31T09:37:38+09:00,00a05d6f3d01570617aa8038,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001274,432156,天草市,有明体育館,天草市有明町赤崎 3383,32.5115285,130.3145123,250,250,kumamoto_portal_map,2026-07-31T09:37:38+09:00,b16df5cd565c65497ef5ef80,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000450,432156,天草市,有明町民センター,天草市有明町赤崎 3383,32.5130167,130.3144445,134,134,kumamoto_portal_map,2026-07-31T09:37:38+09:00,02ab76847845d62093ac58f0,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000416,432156,天草市,本渡中学校体育館,天草市本渡町広瀬 5-110,32.46522924,130.2048328,670,670,kumamoto_portal_map,2026-07-31T09:37:38+09:00,7a98412cbe52d2bbc057043c,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001220,432156,天草市,本渡児童センター,天草市本渡町本渡 1054-7,32.45934104,130.1719573,210,210,kumamoto_portal_map,2026-07-31T09:37:38+09:00,72d517ad2cd467d6ee793740,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001224,432156,天草市,本渡北地区コミュニティセンター,天草市今釜町 10-43,32.46365846,130.1911534,410,410,kumamoto_portal_map,2026-07-31T09:37:38+09:00,9e968e7b5371f444605bb95f,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000417,432156,天草市,本渡北小学校体育館,天草市浜崎町 3-55,32.46304515,130.1865508,370,370,kumamoto_portal_map,2026-07-31T09:37:38+09:00,f793e16cebc9dd27f1b28dcc,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001219,432156,天草市,本渡南地区コミュニティセンター,天草市港町 13-5,32.45618423,130.1969231,590,590,kumamoto_portal_map,2026-07-31T09:37:38+09:00,0962fe37c9339a0161df2ece,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000414,432156,天草市,本渡南小学校体育館,天草市川原町 4-21,32.45609778,130.1846795,430,430,kumamoto_portal_map,2026-07-31T09:37:38+09:00,dfdf804bf1119c4f8e1f289b,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001233,432156,天草市,本渡東中学校体育館,天草市志柿町 5031,32.43410606,130.2218263,390,390,kumamoto_portal_map,2026-07-31T09:37:38+09:00,765ec0f908227fe56028e78f,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000425,432156,天草市,本渡東小学校体育館,天草市志柿町5029-5,32.433904,130.222088,240,240,kumamoto_portal_map,2026-07-31T09:37:38+09:00,7fe31ba11e9b06454b8b2608,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000422,432156,天草市,本渡看護専門学校体育館,天草市亀場町亀川12-1,32.44555378,130.2007624,160,160,kumamoto_portal_map,2026-07-31T09:37:38+09:00,b7a6dc5ccb45695c73817eaf,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002320,432156,天草市,本渡老人福祉センター,天草市船之尾町11-5,32.4586595792596,130.18622177196,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,253b389687e6ec504f06b4e1,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001237,432156,天草市,本町体育館,天草市本町新休 35,32.46936687,130.1559883,260,260,kumamoto_portal_map,2026-07-31T09:37:38+09:00,4322916741f0be9516db1a90,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001236,432156,天草市,本町地区コミュニティセンター,天草市本町本 832,32.46673744,130.131714,320,320,kumamoto_portal_map,2026-07-31T09:37:38+09:00,95359fc9a7d74fb86947988f,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001238,432156,天草市,本町小学校体育館,天草市本町本 815,32.46785170031,130.13414627695,220,220,kumamoto_portal_map,2026-07-31T09:37:38+09:00,63d0d4da28dc877a957f6404,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000461,432156,天草市,杉浦自治公民館,天草市御所浦町横浦 750-11,32.36826235,130.3482073,15,15,kumamoto_portal_map,2026-07-31T09:37:38+09:00,c42af32e936b5a445d9f021f,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000485,432156,天草市,村公民館,天草市栖本町馬場 216,32.42041871,130.2711345,30,30,kumamoto_portal_map,2026-07-31T09:37:38+09:00,4cb05816693fef5d70ba24b7,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000467,432156,天草市,松尾公民館,天草市倉岳町浦 1050-2,32.42701334,130.3522101,40,40,kumamoto_portal_map,2026-07-31T09:37:38+09:00,087a05976f501815614e67cd,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001228,432156,天草市,枦宇土地区コミュニティセンター,天草市枦宇土町 1711,32.43517361,130.1597649,320,320,kumamoto_portal_map,2026-07-31T09:37:38+09:00,543af97533b9fbfba0e68243,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000490,432156,天草市,栖本中学校体育館,天草市栖本町湯船原 690-4,32.41614227,130.2753987,500,500,kumamoto_portal_map,2026-07-31T09:37:38+09:00,7086cf0af3603208ab9c3c38,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000492,432156,天草市,栖本体育館,天草市栖本町古江 153-4,32.40872943,130.2758749,630,630,kumamoto_portal_map,2026-07-31T09:37:38+09:00,e34a3e640b35f07e09d04cc3,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001304,432156,天草市,栖本地区コミュニティセンター,天草市栖本町河内 4414-1,32.44435384,130.3086396,570,570,kumamoto_portal_map,2026-07-31T09:37:38+09:00,576e72c751bee6a16f6786b9,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000484,432156,天草市,栖本小学校体育館,天草市栖本町馬場 25,32.42134063,130.2749935,310,310,kumamoto_portal_map,2026-07-31T09:37:38+09:00,8029d48d9d9691ddb5da936a,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001306,432156,天草市,栖本福祉会館,天草市栖本町馬場 3682-1,32.41573976,130.2670898,135,135,kumamoto_portal_map,2026-07-31T09:37:38+09:00,d9e0b3311aa556d217437cc8,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000473,432156,天草市,棚底2区公民館,天草市倉岳町棚底 2210-1,32.41317169,130.3335848,60,60,kumamoto_portal_map,2026-07-31T09:37:38+09:00,7f70c2ffd6b61d636fa9ab6e,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000474,432156,天草市,棚底4区公民館,天草市倉岳町棚底 2658-3,32.4066857,130.3358195,40,40,kumamoto_portal_map,2026-07-31T09:37:38+09:00,27d3da86f232c0eb56f6c36e,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000475,432156,天草市,棚底5区公民館,天草市倉岳町棚底 2480-3,32.40681174,130.3387668,60,60,kumamoto_portal_map,2026-07-31T09:37:38+09:00,d52a99e1cd898b719f0e9ac5,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000472,432156,天草市,棚底地区コミュニティセンター,天草市倉岳町棚底 1786-4,32.41067919,130.3438864,270,270,kumamoto_portal_map,2026-07-31T09:37:38+09:00,e19b7968706f3a114591aaa5,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001235,432156,天草市,楠浦地区コミュニティセンター,天草市楠浦町 2366,32.41329596,130.1943737,320,320,kumamoto_portal_map,2026-07-31T09:37:38+09:00,c547cd6b38bb54e0754413c0,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000428,432156,天草市,楠浦小学校体育館,天草市楠浦町 2805,32.41334113,130.1982987,180,180,kumamoto_portal_map,2026-07-31T09:37:38+09:00,f433313f238e7af81029ec7c,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001265,432156,天草市,楠甫体育館,天草市有明町楠甫 756,32.49798206,130.3698484,110,110,kumamoto_portal_map,2026-07-31T09:37:38+09:00,56e16c33ed587d31b1e41422,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001264,432156,天草市,楠甫地区コミュニティセンター,天草市有明町楠甫 4629-7,32.49874925,130.3749112,70,70,kumamoto_portal_map,2026-07-31T09:37:38+09:00,6810123d2d85ec17e9b79d5c,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001281,432156,天草市,権六山高台,天草市有明町下津浦 2955-3,32.48757751,130.2906616,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,0fdf24e5fe7d00ad93c30fa8,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001258,432156,天草市,池田公民館,天草市魚貫町 4699-16,32.2466335,129.9845406,10,10,kumamoto_portal_map,2026-07-31T09:37:38+09:00,c442230489f68c374125580e,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001324,432156,天草市,池田林業跡地,天草市新和町中田 1615-1,32.34297,130.15452,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,e1571718806dbc560dcb18e9,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001285,432156,天草市,沖ノ田高台,天草市有明町大島子 3215-1,32.470420015381,130.25515253625,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,393ca6b8942b75f139c2b06e,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000535,432156,天草市,河浦中央体育館,熊本県天草市河浦町白木河内 175-4,32.31582136,130.080585,902,902,kumamoto_portal_map,2026-07-31T09:37:38+09:00,2ef47b8b9e4cc6604ebc40f3,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000534,432156,天草市,河浦中学校体育館,天草市河浦町河浦 35-24,32.32087864,130.071841,340,340,kumamoto_portal_map,2026-07-31T09:37:38+09:00,215c45748671c336e8a6ac6e,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000533,432156,天草市,河浦小学校体育館,天草市河浦町河浦 4933,32.33217982,130.0784195,250,250,kumamoto_portal_map,2026-07-31T09:37:38+09:00,ca93064a019d7e9db7242979,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001361,432156,天草市,河浦病院高台,天草市河浦町河浦 223-11,32.316707178098,130.0824915238,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,c7f51b6301e5c55756d66f87,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001311,432156,天草市,法真寺,天草市栖本町湯船原 956-1,32.41365562,130.2729003,30,30,kumamoto_portal_map,2026-07-31T09:37:38+09:00,c9742c0ff47cfbb4a82a1024,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000491,432156,天草市,浜公民館,天草市栖本町湯船原 787-14,32.41426212,130.272001,20,20,kumamoto_portal_map,2026-07-31T09:37:38+09:00,77c6f5317bbf15ae2d30798e,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000465,432156,天草市,浦1区公民館,天草市倉岳町浦 3073,32.43230093,130.3607734,40,40,kumamoto_portal_map,2026-07-31T09:37:38+09:00,3fe29410465005e816ff7acb,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000466,432156,天草市,浦2区公民館,天草市倉岳町浦 2323-1,32.43755672,130.3461022,40,40,kumamoto_portal_map,2026-07-31T09:37:38+09:00,3c2a77e95fc41349c1217e52,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000469,432156,天草市,浦5区公民館,天草市倉岳町浦 4896,32.42194472,130.3490051,30,30,kumamoto_portal_map,2026-07-31T09:37:38+09:00,00ebe89c457dc4335dad35f7,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000464,432156,天草市,浦6区公民館,天草市倉岳町浦 1254-8,32.42928012,130.3571099,50,50,kumamoto_portal_map,2026-07-31T09:37:38+09:00,696ce54969c5a9710beeaf39,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001297,432156,天草市,浦グラウンド(浦地区コミュニティセンター),天草市倉岳町浦 3064-1,32.433132,130.35402,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,b28662e9b89cf5d8c22cbe5b,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002201,432156,天草市,浦体育館,天草市倉岳町浦3064-1,32.43267,130.354736,230,230,kumamoto_portal_map,2026-07-31T09:37:38+09:00,70b115b93cbe9fb47bd19617,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001278,432156,天草市,浦和体育館,天草市有明町上津浦 551,32.48260188,130.3020692,110,110,kumamoto_portal_map,2026-07-31T09:37:38+09:00,4d527f9f3a3535c9189a9620,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001298,432156,天草市,浦地区コミュニティセンター,天草市倉岳町浦 3089-1,32.43330268,130.3544161,142,142,kumamoto_portal_map,2026-07-31T09:37:38+09:00,18425f6e960320bf10e4b2fe,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001322,432156,天草市,海潮寺付近高台,天草市新和町大多尾 2801,32.355509398645,130.20975900252,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,f0f1e8b20df1feb045b50468,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000442,432156,天草市,深海体育館,天草市深海町 4462-3,32.25363332,130.090471,119,119,kumamoto_portal_map,2026-07-31T09:37:38+09:00,ac468b87c05544b37559947f,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001260,432156,天草市,深海地区コミュニティセンター,天草市深海町 1842-42,32.25460538,130.0947642,68,68,kumamoto_portal_map,2026-07-31T09:37:38+09:00,d90e3a873750a08bb897ee25,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000487,432156,天草市,湯上公民館,天草市栖本町湯船原 441-1,32.42387441,130.2813849,20,20,kumamoto_portal_map,2026-07-31T09:37:38+09:00,4bd6f0fba43af59166f6b275,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000426,432156,天草市,瀬戸保育園,天草市瀬戸町 52,32.44964526,130.2057212,100,100,kumamoto_portal_map,2026-07-31T09:37:38+09:00,718075d50e9463ca7619cf6f,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001232,432156,天草市,瀬戸町区自治公民館,天草市瀬戸町28-1,32.450724,130.205369,30,30,kumamoto_portal_map,2026-07-31T09:37:38+09:00,089cd909f2441ff377ed497e,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000431,432156,天草市,牛深中学校体育館,天草市牛深町 1211-25,32.20097217,130.0144401,222,222,kumamoto_portal_map,2026-07-31T09:37:38+09:00,39256cbe9440ff61dc3eb2d8,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00002240,432156,天草市,牛深地区コミュニティセンター,熊本県天草市牛深町122-2,32.195712,130.025668,21,21,kumamoto_portal_map,2026-07-31T09:37:38+09:00,9d556f431e960fd76f777655,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000433,432156,天草市,牛深小学校体育館,天草市牛深町1985,32.19700119,130.0187357,189,189,kumamoto_portal_map,2026-07-31T09:37:38+09:00,d02438c2d844233ff613e205,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001246,432156,天草市,牛深市民病院駐車場,天草市牛深町 3050,32.19442393,130.0177699,,0,kumamoto_portal_map,2026-07-31T09:37:38+09:00,2ea9a477f0fdca697e9cdea0,missing_zero,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001252,432156,天草市,牛深東中学校体育館,天草市久玉町 2364,32.22490751,130.0355989,156,156,kumamoto_portal_map,2026-07-31T09:37:38+09:00,96e0554dc454e632e56ba9aa,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000439,432156,天草市,牛深東小学校体育館,天草市久玉町 1963,32.22067827,130.0339889,81,81,kumamoto_portal_map,2026-07-31T09:37:38+09:00,a5542348221a01ba664f74a5,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00001248,432156,天草市,牛深総合センター,天草市牛深町 160,32.19579695,130.0252493,298,298,kumamoto_portal_map,2026-07-31T09:37:38+09:00,581242e9cd9d458d35a83bf4,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
00000437,432156,天草市,牛深総合体育館,天草市久玉町 5716-16,32.21281949,130.0284623,840,840,kumamoto_portal_map,2026-07-31T09:37:38+09:00,3f2640c51b60c556aea80083,parsed,https://portal.bousai.pref.kumamoto.jp/data/shelter/shelter.json
